DEPVAR(vol), TIME (s) [INDEP]
1, 163.71
2, 75
2, 80.99
2.5, 60.08
3, 50
3, 28.17
3.5, 42
4, 36.5
4.5, 33.79
5, 29.6
5.5, 27.16
6, 23.85
10, 16.4
