"DEPVAR (vol thio, mL)",TIME (s) [INDEP]
2,11.02
3,15.42
3,16.65
3,13.18
3,16.19
4,22.92
4,22.5
4,21.96
4.5,19.5
5,24
5,28.61
5,27.68
5,27.53
6,33.8
6,33.9
6,32.75
7,40.67
7,38.18
7,38.55
8,40.18
8,47.66
8,42.88
8,42.94
9,51.94
9,49.96
9,48.23
10,49.6
10,58.41
10,55.68
10,54.38
11,61.78
11,59.07
12,65.78
12,63.11
13,71.06
13,68.81
14,80.81
14,75.27
15,74.5
15,78.18
18,89.52
20,99.58
